url,text,classification,comments
mments gulo teo ""haha"" react porche keno. Ashchorjo manusjon mairi.', 'বাড়ি ফিরে নিজের ছেলে মেয়ের সামনে দাঁড়াতে পারেন??', 'এটাকেই কি কুমীরের কান্না বলে??\nসাধারণ মানুষ বিভ্রান্তি ছড়াচ্ছে না, আসল তথ্য তুলে ধরছে। যেটা আপনাদের অসস্তির কারন হয়ে যাচ্ছে', 'সততা, আন্তরিকতা, স্বচ্ছতা এই শব্দগুলির অর্থ পুনপ্রতিষ্ঠিত করুন, তবেই মানুষ আপনাদের বিশ্বাস করবে!', 'আপনাদের কর্মকান্ড দেখে ভরসা রাখতে পারছি না।। আপনাদের কার্যকলাপ মানুষের মনে সন্দেহ তৈরি করছে।।। যে তৎপরতা দরকার ছিলো তা কিন্তু দেখতে পাইনি।।। নিজেদের নামের প্রতি সুবিচার করুন।।। আরো অনেকে এই ঘটনার সাথে জড়িত তাদের দ্রুত চিন্থিত করুন ও শাস্তির ব্যাবস্থা করুন।।।৯ই আগস্ট শবদেহ গাড়ি তড়িঘড়ি নিয়ে যাওয়ার সময় পিষে মেরে দিতে চেয়েছিলেন যারা ওই সময় শেষ শ্রদ্ধা জানাতে দাঁড়িয়েছিলেন।। শবদেহ তড়িঘড়ি পুড়িয়ে দিলেন কেন? কাদের বাঁচানোর স্বার্থে?', ""আপনাদের উপর ভরসা রাখতে কেন সবাই অক্ষম, সে তো আপনারা নিশ্চয়ই বুঝতে পারছেন।\n\nযিনি 'আত্মহত্যা' বলে দাগিয়ে দিয়েছেন, তাঁকে অপসারণ করুন। \nযিনি 'রাতে একা থাকা ইরেস্পন্সিবল'  বলেছেন তাঁর বিরুদ্ধে অবমাননার অভিযোগে ব্যবস্থা নিন। \nযারা গাড়ি ভেঙেছেন, তাঁদের বিরুদ্ধে ব্যবস্থা নিন। \n\nআপনারা নিরপেক্ষ হলে, সাধারণ মানুষ কেন ভরসা রাখবেন না!"", 'ন্যায় বিচার তো করতেই হবে স্যার!  অপরাধীকে রুখতে যখন পারলেন না,  তাঁকে বা তাঁদের শাস্তির তো ব্যবস্থা করবেনই!  এটুকু আমরা ডিজার্ভ করি, আমাদের অধিকার ন্যায় বিচার পাওয়া! \n\nরইল বিভ্রান্তির কথা,  সবার প্রথম কে খবর দিয়েছিল যে এটা "" আত্মহত্যা ""??  বিভ্রান্তি তো সেই তরফে ছড়ানো হয়েছে।', 'ভরসা রাখার মত কাজ করলে আর ভরসা রাখুন বলে পোস্ট করতে হত না।']"
https://www.facebook.com/kolkatapoliceforce/posts/pfbid02xok1FoDvJy7wh9SPJwJnyAKqyskcqDxWq4BEUzfrpuHagfUtRsBBe7zZmkp5FV64l,"অতিথি আপ্যায়ন

ঘটনা ৪ আগস্টের। অ্যাপ ক্যাবে চড়েন ইতালীয় নাগরি গাইয়া পুনজো (Gaia Punzo), কলকাতার একটি এনজিও-তে কর্মরত। গাড়ি থেকে নামার সময় ফেলে যান তাঁর হাতে থাকা মানিব্যাগ, যাতে ছিল তাঁর জাতীয় পরিচয়পত্র, ক্রেডিট কার্ড, ফ্ল্যাটের চাবি, কিছু নগদ টাকা, এবং গুরুত্বপূর্ণ কাগজপত্র।

সৌভাগ্যবশত, গাইয়ার পরে সেই ক্যাবে চড়েন যিনি, সেই যাত্রী খুঁজে পান মানিব্যাগটি, এবং সেটি তুলে দেন চারু মার্কেট থানার সার্জেন্ট অর্পণ আদিত্যের হাতে। এবং ব্যাগের মালিকের সঙ্গে যোগাযোগ স্থাপন করতে ৫ আগস্ট সন্ধ্যায় অর্পণ সহায়তা চান আমাদের সাউথ ডিভিশনের সাইবার শাখার ওসি সার্জেন্ট শুভঙ্কর চক্রবর্তীর কাছে।

সময় নষ্ট না করে অ্যাপ ক্যাব কর্তৃপক্ষের সঙ্গে যোগাযোগ করেন শুভঙ্কর, এবং প্রশাসনিক ও দূতাবাসের স্তরে গাইয়ার সঙ্গে যোগাযোগের উপায় বের করার জন্য দ্রুত প্রচেষ্টা শুরু করেন। এবং এই ক্রমাগত যোগাযোগের ফলে অবশেষে গাইয়াকে শনাক্ত করেন তিনি।

গাইয়াকে বলা হয় সাইবার শাখার অফিসে আসতে, যেখানে তাঁকে সমস্ত মূল্যবান নথি এবং আইডি কার্ড সমেত ব্যাগ ফিরিয়ে দেওয়া হয়। অপ্রত্যাশিত ভাবে হারানো ব্যাগ ফিরে পেয়ে আনন্দে অভিভূত গাইয়া। বলা বাহুল্য, তাঁর কাজের জন্য প্রভূত প্রশংসা অর্জন করেছেন শুভঙ্কর।

Anything for a Guest

On August 4, Gaia Punzo, an Italian national working for an NGO in Kolkata, left her handheld wallet behind in an Uber cab. The wallet contained her national ID card, credit card, flat key, some cash, and a few important documents.

Fortunately, an alert rider who boarded the cab after Gaia found the wallet and handed it over to Sergeant Arpan Aditya of Charu Market Police Station. On the evening of August 5, Sgt Aditya sought assistance from Sgt Suvankar Chakraborty, OC Cyber Cell, South Division.

Wasting no time, Sgt Chakraborty contacted Uber authorities and worked quickly to find contact details for Gaia at the administrative and embassy levels. Thanks to persistent efforts and back-and-forth communication, they finally identified Gaia.

She was asked to visit the cyber cell, where she was handed her pouch containing all valued documents and ID card. She was overjoyed and couldn’t believe she had her belongings back so unexpectedly. Needless to add, his actions have earned Sgt. Chakraborty much appreciation.",Eligible,"['🙏🥇🥇🌟🌟🇮🇳🇮🇳RESPECTED SIR 🇮🇳🇮🇳🥇🥇🌟🌟🇮🇳🇮🇳KOLKATA POLICE OFFICERS SALUTE JAI HIND BEST WISHES GURU JI GOD BLESS SIR🇮🇳🇮🇳🥇🥇🌟🙏', 'This proud our country great and make a good impression infron of the world.❤️❤️❤️', 'Good job Sir ji', 'Great job done', 'Salute 🙏', 'Salutes to you and your team 🙏 \nFeeling very proud', 'Great job', 'Great efforts but গাইয়ার পরে যে যাত্রী ওই সমস্ত জিনিস প্রথম নজর করেন এবং পেয়ে থানায় জমা দেন তারও একটা ছবি দিলে আরো বেশি ভালো লাগতো 🙏', ""As Gaia's dad I'd like to thank Indian people\nThis story is an example. When people ask me if I am afraid that my daughter is staying in Kolkata for one year, I simply say no, cause I' Ve been to India and know about the ethic and dignity of the Indian people\n Love"", 'Good job', 'Just awesome!! Well done KP!! Salute to the officer’s!!', 'Great work 🙏🙏', 'যে যাত্রী ওই ব্যাগ টা তুলে দিয়েছেন পুলিশের হাতে, আসল কৃতিত্ব তাঁর প্রাপ্য।', 'Welldone🥰', 'খুব ভালো, যে যাত্রী তার সময় নষ্ট করে থানায় গিয়ে ব্যাগ তুলে দেয় পুলিশের কাছে, তাকেও অনেক ধন্যবাদ।', 'Thanks to Kolkata Police\nAtithi Devo Bhava 🙏🏻', 'Really i have also got immense support from Kolkata Police', 'দ্বিতীয় যাত্রী খুব ভালো কাজ করেছেন। দেশের সুনাম রক্ষা হলো। জয়তু ভারতবর্ষ।', 'Good job. But j passenger ferot dilen tar photo ta dewa uchit chilo.', 'Well done. Kolkata police is thorough professional  and thanks to the gentleman as well for being a good samaritan.', 'GUD WORK OUR KOLKATA POLICE 👮. BRAVO BRAVO', 'Nijeder kharap kaj gulor jonno jodi bhul shikar koren tahole khub bhalo lagto.', 'Well Done, Keep it up Sir ❤️', 'Great job 👏', 'Great job !!', 'I love Kolkata police', 'Gd job', 'যে যাত্রীটি পার্সটি পেয়ে থানায় জমা দিয়েছিলেন তাঁর নামটিও তো উল্লেখ করতে পারতেন !!! 🌹🙏🌹', 'Great work Suvankar....\nKeep it up 👏👏❤️❤️', 'Great job Kolkata police', 'Great work Cyber Police, Kolkata.  Johar Banerjee (my individual profile) has applied for a cyber volunteer, more than a year ago,  but my Police verification(madhyamgram PS) is due since then. Can someone look into this? or I have to raise a complaint. Kindly advise.', 'Jini bag to police station a ferot den unni ""CREDIT DESERVE"" kore .. police to police er kaj ta koreche....... credit Jodi detai hoy to oi manush tu k din...', 'Kudos to the next alert rider not the seargent #kolkatatrafficpolice.. dont rake fake appreciation', 'Credit goes to un named second person', 'The one who actually should have been thanked or atleast even mentioned here  was the passenger who found the lost items and not the cops who are self glorifying themselves for no rhyme or reason.Sad.', 'no credit to the person who found and handed over to police!', 'Police j kaj korchen seta aj kal onader ad die post die bojhate hoye. Sotti. 🙌🏻🙌🏻🙏🏻🙏🏻', 'ব্যক্তিগত আপত্তি জানিয়ে থেকে না থাকলে সেই সহৃদয় যাত্রীটির নামও প্রকাশ করা হোক।', 'What about the person who handed over to KP?Great job by KP', 'Kudos to all men and women in uniform of #KolkataPolice Kolkata Police specially to Sgt Suvankar Chakraborty, OC Cyber Cell, South Division.', 'Great job done KP. 👍', 'Great job👍', 'Great job 👍', 'All the best 💐💐', 'Great job!👍', 'Great work', 'Great jobs Sir', 'Congratulations 🎉👏🎉', 'Well done 💯', 'Really good job sir.🙏']"
https://www.facebook.com/kolkatapoliceforce/posts/pfbid02RSjphPzqE7cRjH2BdrvZFSaKqhtZmx48RWWUqzdv2Pu2bedgkuThwAY5DJRC7xQsl,#NeerajChopra #OlympicGamesParis2024 #silvermedal #javelinthrow,Not Eligible,[]
https://www.facebook.com/kolkatapoliceforce/posts/pfbid02YEDsWNfiJUzBnwVooXQmSCcvtYENrqtfiVCFrMBYdesNdSNVTEScQ7bq121Lg651l,#hockey #Bronze #parisolympics #Congratulations,Not Eligible,[]
https://www.facebook.com/kolkatapoliceforce/videos/2576860259163820/,"আজ কবিগুরু রবীন্দ্রনাথ ঠাকুরের ৮৩ তম প্রয়াণ দিবস উপলক্ষ্যে জোড়াসাঁকোর রথীন্দ্র মঞ্চে একটি অভিনব অনুষ্ঠানের আয়োজন করি আমরা, যেখানে রবীন্দ্রসঙ্গীত, আবৃত্তি, ও নাটক পরিবেশন করেন আমাদের সহকর্মীরাই। বিশ্বকবিকে শ্রদ্ধাঞ্জলি জ্ঞাপনের এই অনুষ্ঠানে উপস্থিত ছিলেন কলকাতার নগরপাল শ্রী বিনীত কুমার গোয়েল সহ উচ্চপদস্থ আধিকারিকরা। রইল অনুষ্ঠানের কিছু ঝলক।

Today, on the occasion of the 83rd death anniversary of Kabiguru Rabindranath Tagore, we hosted a unique celebration at Jorasanko's Rathindra Mancha, where Rabindra sangeet, recitations, and plays were performed by our very own colleagues. Among those present were Shri Vineet Kumar Goyal, Commissioner of Police, Kolkata, and other senior officers. Presenting a few glimpses of the event.",Not Eligible,[]
https://www.facebook.com/kolkatapoliceforce/posts/pfbid037FfAWxxtyZuuxx6AuQUQffohx9mPPA9LE1Q9QPUBtocdkorniUjZjiMyCgDLuZvXl,"#22Srabon 
আজ ২২শে শ্রাবণ",Not Eligible,[]
https://www.facebook.com/kolkatapoliceforce/posts/pfbid0eab9BCHh83gEg3mKxhr9iLqqTg9hQYFWtnyH9XR4eWPqKRRegLFvVLLqCa1NC3zXl,"'উৎসর্গ', কলকাতা পুলিশের স্বেচ্ছায় রক্তদানের উদ্যোগ। গত শনিবার ভবানীপুর থানা, রবীন্দ্র সরোবর থানা ও মেটিয়াব্রুজ ট্রাফিক গার্ডে রক্তদান শিবিরের আয়োজন করেছিল কলকাতা পুলিশের কমিউনিটি পুলিশিং উইং। ভবানীপুর থানার রক্তদান শিবিরে ৭৩ জন, রবীন্দ্র সরোবর থানার রক্তদান শিবিরে ৪৩ জন এবং মেটিয়াব্রুজ ট্রাফিক গার্ডের রক্তদান শিবিরে ৫৪ জন রক্তদাতা রক্তদান করেন। ভবানীপুর থানার রক্তদান কেন্দ্র পরিদর্শনে গিয়েছিলেন ডেপুটি কমিশনার অফ পুলিশ (সাউথ ডিভিশন) শ্রী প্রিয়ব্রত রায়, আইপিএস। রবীন্দ্র সরোবর থানার রক্তদান কেন্দ্র পরিদর্শনে গিয়েছিলেন ডেপুটি কমিশনার অফ পুলিশ (সাউথ ইস্ট ডিভিশন) ডঃ ভোলা নাথ পাণ্ডে, আইপিএস। সাক্ষাৎ করেন রক্তদাতাদের সঙ্গে এবং তাদের অনুপ্রাণিত করেন। রক্তের চাহিদা মেটাতে আমাদের এই প্রচেষ্টা অব্যাহত থাকবে।

'Utsarga', the voluntary blood donation initiative of Kolkata Police. Blood donation camp was organized last Saturday by the Community Policing Wing at Bhowanipur Police Station, Rabindra Sarobar Police Station and Metiabruz Traffic Guard. 73 blood donors donated blood at Bhowanipur Police Station camp, 43 blood donors donated blood at Rabindra Sarobar Police Station camp and 54 blood donors donated blood at Metiabruz Traffic Guard camp. Deputy Commissioner of Police (South Division) Shri Priyabrata Roy, IPS met the donors at Bhowanipur Police Station camp. Deputy Commissioner of Police (South East Division) Dr. Bhola Nath Pandey, IPS met the donors at Rabindra Sarobar Police Station camp. They encouraged & thanked the donors for their participation in this noble cause. Going forward such endeavours will continue to meet the increasing demand for blood.",Not Eligible,[]
https://www.facebook.com/kolkatapoliceforce/posts/pfbid0DioDPaH4nd7mq5Qrd8MmmMJPLTi6gBeJ4Gayc3DAYAuQ2FVNp19vuKViBAP3wyjCl,"প্রাণের খেলা

শ্রাবণ মহোৎসব ২০২৪ উপলক্ষ্যে আমাদের ডিজাস্টার ম্যানেজমেন্ট গ্রুপ (ডিএমজি) কর্মীদের আজ হুগলির বিভিন্ন ঘাটে মোতায়েন করা হয়েছিল কোনও অপ্রীতিকর ঘটনা এড়াতে, যেহেতু বছরের এই সময় তারকেশ্বরগামী অসংখ্য তীর্থযাত্রী গঙ্গাজল সংগ্রহ করতে হুগলির বিভিন্ন ঘাটে জড়ো হন।

সেই অনুযায়ী দুপুর থেকেই গোয়ালিয়র ঘাটে মোতায়েন ছিলেন ডিএমজি সেপাই মহঃ সাদ্দাম শেখ এবং সিভিক ভলান্টিয়ার রাজেশ হালদার। দুপুর দেড়টা নাগাদ সাদ্দাম লক্ষ্য করেন, জোয়ারের তোড়ে ভেসে যাচ্ছে এক কিশোর, যে সম্ভবত জল সংগ্রহ করতেই এসেছিল।

হাতে মাত্র কয়েক সেকেন্ড রয়েছে বুঝে এক মুহূর্তও নষ্ট না করে নদীতে ঝাঁপ দেন সাদ্দাম, এবং নিরাপদে তীরে নিয়ে আসেন ওই কিশোরকে। পরে তাকে তুলে দেওয়া হয় রিভার ট্রাফিক পুলিশ কর্মকর্তাদের হাতে। উত্তর ২৪ পরগণার হাবড়া থানা এলাকার বাসিন্দা বলে জানা গেছে সে, খবর দেওয়া হয়েছে তার পরিবারকে।

Life Above All

On the occasion of Sharavan Mahotsav 2024, our Disaster Management Group (DMG) personnel were deployed at different ghats of the Hooghly today to avoid any untoward incident, since a large number of pilgrims bound for Tarakeswar gather at the ghats to collect holy water.

Accordingly, DMG Sepoy Md Saddam Sheikh and civic volunteer Rajesh Halder were on duty at Gwalior Ghat since noon. At about 1.25 pm, Saddam noticed a youth who had probably come to collect water being swept away by the strong tide. 

Understanding that he had barely seconds to act, Saddam immediately jumped into the river and brought the youth safely to shore, later handing him over to River Traffic Police officials. The youth has been identified as a resident of the Habra PS area in North 24 Parganas. His family has been informed.",Eligible,"['এছাড়া উনি মানুষের আপদে বিপদে থাকে সব সময়', 'Jio bandhu', 'Well done good job 👍👍', 'Brave work.\nA big Salute & God bless Mr Saddam.\nYou not only saved the life of a pilgrim but you proved Humanity at its best.', 'Great job...keep it up.', 'Great work', 'মানুষ, মানুষের জন্য 👍🙏❤️', 'Valo 👍👍', 'সাব্বাস বন্ধু', 'Bravo', 'Commendable job \nCongratulations to entire team.   Keep it up.', 'We are proud of you kaka aii vabe eii manus er pase thako, Allah bless you and your family❤❤❤❤', 'Salute \U0001fae1', 'Great job 👍# Big salute to Mr.saddam Sheikh', 'Excellent job 👏🏻👏🏻', 'Good job salute 👏', 'Great work salute', 'well done good work 👍', '', 'Great job', 'Great jobs ❤️👍', 'Great job ❤️❤️❤️❤️', 'Great job .sir', 'Great job Sir', 'Great Job 👍👍', 'Great job 👏', 'Congratulations. 👏', 'Great job 👏', 'Great job', 'Good job', '👏👏👏', 'Great work!!\U0001fae1👏', 'Great job.', 'Great job', 'So proud 🙏🙏', 'Great work ❤️', 'Great job done 👍', 'Good job and congratulations also bro', 'Amader barir kache bari chele tar', 'Great Job', 'Great job', 'Great Job', 'Congratulations', 'Salute Sir🙏', 'Great Job', 'Good job brother 👏', 'Congratulations my childhood friend.... Best of luck.. ...', 'Great  Great Great.', 'Great job bro', 'Good job 👏']"
